,appearance,breakfast,service,staff,variety,price,taste
13741,3,No,4,2,2,5,5
13742,1,No,4,2,1,2,2
13743,2,"Yes, next time not",2,4,1,4,4
13744,1,No,3,3,1,3,3
13745,2,"Yes, again",5,2,1,3,3
13746,2,"Yes, next time not",5,3,2,4,3
13747,1,No,4,2,1,1,1
13748,1,No,3,2,1,2,2
13749,1,No,4,2,1,1,1
13750,5,"Yes, again",6,3,4,6,6
13751,3,No,4,3,3,5,5
13752,1,No,4,2,1,1,1
13753,2,"Yes, next time not",4,3,1,3,3
13754,1,No,4,3,1,2,2
13755,1,No,3,2,1,1,1
13756,1,No,4,2,1,2,2
13757,1,No,4,2,1,1,1
13758,5,No,4,3,7,6,6
13759,2,"Yes, again",5,3,2,3,3
13760,1,No,4,3,1,1,1
13761,4,"Yes, next time not",4,4,5,5,5
13762,2,No,4,3,1,3,3
13763,1,No,3,3,1,1,1
13764,1,No,3,2,1,2,2
13765,2,No,4,2,1,3,3
13766,1,No,3,2,1,1,1
13767,1,No,4,2,2,2,3
13768,1,No,3,2,1,2,2
13769,3,No,4,2,3,4,4
13770,4,"Yes, next time not",4,4,3,5,5
13771,2,"Yes, again",5,4,2,3,3
13772,1,No,4,2,1,1,1
13773,1,No,4,3,1,1,1
13774,1,No,4,2,1,2,3
13775,1,No,4,2,1,1,1
13776,5,"Yes, next time not",4,3,6,6,6
13777,3,No,3,3,2,4,4
13778,2,No,4,2,2,3,3
13779,1,No,4,2,1,2,2
13780,1,No,4,2,1,2,2
13781,1,No,4,2,1,3,3
13782,4,No,3,4,6,6,6
13783,1,No,4,2,1,1,1
13784,2,"Yes, next time not",4,3,2,4,4
13785,1,No,4,2,1,2,2
13786,3,"Yes, next time not",5,4,2,4,4
13787,2,No,4,3,2,4,4
13788,3,No,4,2,3,4,4
13789,1,No,4,2,1,1,2
13790,1,No,4,3,1,2,2
13791,2,"Yes, next time not",4,3,3,4,4
13792,3,No,3,3,3,4,5
13793,3,"Yes, next time not",4,2,2,4,4
13794,2,"Yes, next time not",3,3,1,3,3
13795,1,No,4,3,1,1,1
13796,1,No,4,1,1,2,2
13797,4,No,4,3,4,5,5
13798,1,No,3,3,1,2,2
13799,1,No,4,2,1,1,1
13800,1,No,4,3,1,2,2
13801,2,No,4,2,2,3,3
13802,4,No,4,2,7,5,5
13803,3,No,4,2,2,4,4
13804,2,"Yes, next time not",5,3,2,4,4
13805,1,No,4,2,1,2,3
13806,3,No,3,3,4,4,5
13807,1,No,4,2,1,2,2
13808,2,No,4,2,2,4,4
13809,1,"Yes, next time not",4,3,1,2,2
13810,1,No,4,2,1,2,2
13811,1,"Yes, again",5,2,1,1,1
13812,2,"Yes, next time not",4,3,1,3,3
13813,3,No,4,2,4,4,4
13814,2,"Yes, next time not",4,2,2,4,4
13815,2,No,4,3,2,4,4
13816,1,No,4,3,1,1,1
13817,1,No,4,3,1,2,2
13818,1,No,4,2,1,2,3
13819,2,"Yes, next time not",5,3,2,4,4
13820,2,No,4,3,2,4,4
13821,1,No,3,2,1,2,2
13822,1,No,3,3,1,1,1
13823,3,No,4,2,2,4,4
13824,1,No,4,2,1,2,2
13825,1,No,3,3,1,3,3
13826,1,No,4,2,1,1,1
13827,1,No,4,2,1,1,1
13828,1,No,4,2,1,2,2
13829,3,No,4,2,3,4,4
13830,1,No,3,3,1,2,2
13831,1,No,4,2,1,1,1
13832,1,No,3,2,1,1,1
13833,1,No,4,2,1,2,2
13834,1,No,4,2,1,1,1
13835,1,No,4,2,1,2,2
13836,1,No,4,2,1,1,1
13837,3,No,4,2,3,4,4
13838,5,No,4,2,7,6,7
13839,3,No,4,2,2,4,4
13840,2,No,4,2,3,4,4
13841,1,No,3,2,1,2,2
13842,1,"Yes, next time not",4,2,1,2,2
13843,1,No,4,2,1,2,2
13844,2,"Yes, next time not",2,2,1,3,3
13845,1,No,4,2,1,1,1
13846,1,No,3,3,1,2,2
13847,1,No,4,3,1,2,2
13848,1,No,4,2,1,2,2
13849,1,"Yes, next time not",4,2,1,1,1
13850,2,"Yes, next time not",5,2,2,3,3
13851,2,"Yes, next time not",4,3,1,3,3
13852,4,"Yes, again",7,3,2,5,5
13853,2,No,4,2,3,4,4
13854,1,No,4,2,1,1,1
13855,1,No,4,2,1,3,3
13856,1,No,4,2,1,2,2
13857,1,No,4,2,1,2,2
13858,1,No,4,3,1,2,2
13859,1,No,4,2,1,1,1
13860,2,"Yes, next time not",3,5,1,3,3
13861,3,No,4,2,3,4,4
13862,1,No,4,1,1,2,2
13863,2,No,4,2,2,3,3
13864,1,No,4,2,1,2,2
13865,1,"Yes, next time not",4,2,1,2,2
13866,2,No,4,3,1,3,3
13867,1,No,4,2,1,2,3
13868,2,No,4,3,2,4,4
13869,1,No,4,2,1,1,1
13870,2,"Yes, next time not",4,3,1,3,3
13871,2,No,4,2,2,4,4
13872,5,"Yes, again",5,3,6,6,6
13873,2,No,4,2,3,4,4
13874,3,No,4,3,2,4,4
13875,1,No,4,2,1,1,1
13876,1,"Yes, next time not",2,4,1,1,1
13877,1,"Yes, next time not",4,3,1,1,1
13878,1,No,4,2,1,1,1
13879,1,No,3,3,1,1,1
13880,1,No,4,2,1,2,2
13881,2,"Yes, next time not",5,2,1,3,3
13882,1,No,4,2,1,1,1
13883,1,"Yes, next time not",4,3,1,1,1
13884,1,No,4,2,1,2,2
13885,3,No,4,2,3,4,4
13886,1,No,4,2,1,2,2
13887,4,"Yes, again",4,6,3,5,5
13888,1,No,4,3,1,1,1
13889,3,No,4,2,3,5,5
13890,1,No,4,1,1,1,1
13891,1,No,4,3,1,1,1
13892,1,No,4,2,1,3,3
13893,1,No,3,2,1,2,2
13894,1,No,4,2,1,2,2
13895,3,No,4,2,4,4,5
13896,3,No,4,2,4,4,4
13897,1,No,4,2,1,1,1
13898,1,No,4,2,1,2,2
13899,2,"Yes, next time not",4,3,2,4,4
13900,1,No,4,2,1,2,2
13901,2,No,3,2,1,3,3
13902,2,No,4,3,1,3,3
13903,3,No,4,2,2,5,5
13904,3,No,4,3,3,4,4
13905,1,No,4,2,1,1,1
13906,1,No,4,3,1,2,2
13907,2,No,4,3,3,4,4
13908,5,No,4,3,5,6,6
13909,3,No,4,2,2,4,4
13910,1,"Yes, next time not",4,3,1,1,1
13911,4,No,4,2,5,5,5
13912,2,"Yes, again",6,3,1,4,4
13913,2,"Yes, again",5,2,1,3,3
13914,1,"Yes, next time not",4,2,1,1,1
13915,1,No,4,3,1,2,3
13916,2,"Yes, next time not",2,4,2,4,4
13917,1,No,4,2,1,1,1
13918,3,No,3,2,4,4,4
13919,3,No,4,3,3,4,5
13920,1,No,4,3,1,1,1
13921,1,No,3,3,1,1,1
13922,1,No,4,2,1,2,2
13923,1,No,4,2,1,2,2
13924,2,No,4,2,1,3,3
13925,1,No,4,2,1,2,2
13926,4,No,4,2,6,5,5
13927,3,No,4,2,2,4,4
13928,5,No,4,3,6,6,6
13929,1,No,3,3,1,1,1
13930,6,"Yes, again",6,3,6,6,6
13931,5,No,3,3,5,6,6
13932,1,No,3,2,1,1,1
13933,2,"Yes, next time not",3,4,1,3,3
13934,3,No,4,3,3,4,4
13935,3,No,4,3,2,4,4
13936,2,No,4,2,2,4,4
13937,4,No,4,3,5,5,5
13938,1,"Yes, next time not",4,3,1,2,2
13939,3,No,4,2,3,4,4
13940,1,No,4,2,1,1,1
13941,3,No,4,3,4,4,4
13942,1,No,4,2,1,2,2
13943,2,No,4,2,2,4,4
13944,3,No,4,1,4,5,5
13945,1,No,3,2,1,1,1
13946,1,No,4,2,1,2,2
13947,1,No,4,2,1,2,2
13948,1,No,4,2,1,2,2
13949,1,No,4,2,1,2,2
13950,3,No,4,3,4,4,4
13951,1,No,4,3,1,2,2
13952,2,No,3,2,1,3,3
13953,1,No,4,2,1,2,2
13954,1,No,4,2,1,2,2
13955,1,No,4,2,1,2,2
13956,1,No,4,1,1,1,1
13957,1,No,4,2,1,1,1
13958,1,No,3,3,1,1,1
13959,1,No,4,3,1,2,2
13960,4,No,4,2,4,5,5
13961,2,No,4,3,2,3,3
13962,1,"Yes, next time not",4,2,1,2,2
13963,1,No,4,2,1,1,1
13964,1,No,4,3,1,1,1
13965,1,No,4,3,1,2,2
13966,1,No,3,2,1,2,2
13967,4,"Yes, next time not",5,3,3,5,5
13968,1,No,4,2,1,2,3
13969,1,No,4,2,1,1,1
13970,5,No,4,3,6,6,6
13971,1,No,4,1,1,2,2
13972,1,"Yes, next time not",2,4,1,3,3
13973,5,"Yes, again",5,4,2,5,5
13974,1,No,4,1,1,2,2
13975,3,No,3,3,3,4,5
13976,1,No,4,2,1,1,1
13977,1,"Yes, next time not",4,2,1,2,2
13978,1,No,3,2,1,1,1
13979,2,No,4,3,1,3,3
13980,1,No,4,3,1,2,2
13981,2,"Yes, next time not",4,3,2,4,4
13982,2,No,3,3,2,3,3
13983,1,No,3,3,1,1,1
13984,1,No,4,2,1,1,1
13985,1,No,4,1,1,2,2
13986,1,No,4,2,1,2,2
13987,2,"Yes, next time not",4,4,2,3,3
13988,1,"Yes, next time not",2,4,1,3,3
13989,2,"Yes, next time not",3,3,2,3,3
13990,1,No,4,2,1,1,1
13991,1,No,4,3,1,1,1
13992,4,No,4,3,4,5,5
13993,3,"Yes, next time not",5,3,2,4,4
13994,1,No,4,2,1,2,2
13995,1,No,4,3,1,1,1
13996,3,No,3,2,4,4,4
13997,1,No,4,2,1,2,2
13998,2,"Yes, next time not",3,4,1,3,3
13999,1,"Yes, next time not",4,2,1,1,1
14000,3,No,4,3,4,5,5
14001,2,No,4,3,2,3,3
14002,4,No,4,2,4,5,5
14003,1,No,4,2,1,2,2
14004,1,No,4,3,1,2,2
14005,4,"Yes, next time not",4,3,4,5,5
14006,1,No,4,2,1,1,1
14007,3,No,4,2,2,4,4
14008,2,No,4,2,1,3,3
14009,1,No,4,2,1,3,3
14010,2,"Yes, next time not",5,3,3,4,4
14011,3,No,4,2,2,4,4
14012,1,No,3,2,1,1,1
14013,1,No,4,2,1,1,1
14014,1,No,3,4,2,3,3
14015,1,No,4,2,1,2,2
14016,1,No,4,2,1,2,2
14017,1,No,3,2,1,2,2
14018,2,No,3,3,2,4,4
14019,1,No,4,3,1,2,2
14020,2,No,4,3,2,3,3
14021,3,No,4,2,3,5,5
14022,1,No,4,2,1,2,2
14023,2,No,4,3,1,3,3
14024,1,No,4,2,1,1,1
14025,2,No,4,2,4,4,4
14026,4,No,4,2,4,5,5
14027,2,No,4,2,2,3,3
14028,1,No,4,3,1,1,1
14029,1,No,4,2,1,1,1
14030,2,"Yes, again",5,3,1,3,3
14031,2,"Yes, again",5,3,1,3,3
14032,2,No,4,3,2,4,4
14033,4,No,4,2,6,5,5
14034,3,No,3,3,2,4,4
14035,2,"Yes, next time not",4,2,1,3,3
14036,1,"Yes, next time not",4,2,1,2,2
14037,1,No,4,2,1,2,2
14038,2,No,3,2,2,3,3
14039,1,No,4,2,1,1,1
14040,3,No,4,2,2,4,4
14041,5,No,4,3,5,6,6
14042,1,"Yes, next time not",3,4,1,2,2
14043,2,"Yes, again",5,4,1,3,2
14044,2,No,4,2,2,4,4
14045,3,"Yes, next time not",4,3,2,4,4
14046,4,No,4,3,3,5,5
14047,4,"Yes, next time not",4,5,3,5,5
14048,3,No,3,3,3,5,5
14049,2,No,3,4,2,4,4
14050,2,"Yes, again",5,3,1,3,3
14051,2,No,4,2,2,3,4
14052,1,"Yes, next time not",3,5,1,2,2
14053,1,No,3,2,1,1,1
14054,1,No,3,3,1,2,2
14055,2,"Yes, again",3,6,2,4,4
14056,1,No,4,2,1,1,1
14057,2,"Yes, next time not",4,4,3,4,4
14058,1,No,4,2,1,1,1
14059,1,No,4,2,1,2,2
14060,3,No,4,3,4,4,4
14061,1,No,4,3,1,1,1
14062,1,No,4,3,1,1,1
14063,1,No,4,2,1,1,1
14064,1,"Yes, next time not",4,2,1,1,1
14065,1,No,4,2,1,1,1
14066,1,No,4,3,1,1,1
14067,1,No,3,2,1,2,2
14068,1,No,4,2,1,1,1
14069,5,"Yes, again",2,4,5,6,7
14070,1,No,3,2,1,2,2
14071,1,"Yes, next time not",4,2,1,2,2
14072,2,"Yes, next time not",4,4,2,4,4
14073,1,No,3,2,1,1,1
14074,1,"Yes, next time not",4,3,1,2,2
14075,2,No,3,3,1,3,3
14076,2,"Yes, again",5,2,1,3,3
14077,2,No,4,2,2,4,4
14078,3,No,4,3,2,4,4
14079,3,No,4,2,4,4,4
14080,1,No,4,2,1,1,1
14081,1,No,4,3,1,1,1
14082,2,"Yes, next time not",2,5,1,3,3
14083,1,No,3,2,1,1,1
14084,1,"Yes, next time not",3,4,1,2,2
14085,2,"Yes, next time not",4,3,1,3,3
14086,1,No,4,2,1,1,1
14087,1,No,4,3,1,1,1
14088,2,"Yes, next time not",5,3,2,3,3
14089,3,No,4,3,2,4,4
14090,1,"Yes, next time not",4,2,1,2,2
14091,3,No,4,2,3,4,4
14092,1,No,3,3,1,1,1
14093,1,No,4,2,1,2,2
14094,1,"Yes, next time not",4,3,1,1,1
14095,3,No,4,3,2,4,4
14096,1,No,4,3,1,1,1
14097,3,"Yes, next time not",4,3,3,4,4
14098,1,No,4,3,1,1,1
14099,1,No,4,2,1,2,2
14100,1,No,3,2,1,3,3
14101,2,No,4,2,2,4,4
14102,2,No,3,2,3,4,4
14103,2,"Yes, again",5,3,1,3,3
14104,1,No,3,3,1,2,2
14105,2,No,4,2,2,3,3
14106,2,No,4,2,2,4,4
14107,2,No,4,2,1,3,3
14108,1,No,3,2,1,2,2
14109,4,No,4,3,5,5,5
14110,1,No,4,3,1,2,2
14111,2,No,3,2,2,3,3
14112,2,No,4,2,1,3,3
14113,1,No,3,3,1,2,2
14114,2,No,3,2,4,4,4
14115,1,No,4,2,1,1,1
14116,2,"Yes, next time not",4,5,2,4,3
14117,1,No,4,2,1,1,1
14118,1,"Yes, again",2,4,1,3,3
14119,1,No,4,3,1,1,1
14120,2,"Yes, next time not",3,5,2,4,4
14121,1,No,4,2,1,2,2
14122,2,"Yes, next time not",4,5,1,3,3
14123,2,No,4,2,2,4,4
14124,1,No,4,2,1,3,3
14125,1,No,4,2,1,1,1
14126,1,No,4,3,1,2,2
14127,5,No,4,2,7,6,6
14128,1,No,3,3,1,1,1
14129,3,No,4,4,3,4,5
14130,1,No,3,2,1,1,1
14131,2,No,3,3,3,4,4
14132,1,No,4,2,1,1,1
14133,3,No,4,2,3,4,4
14134,4,No,4,3,4,5,5
14135,1,No,4,2,1,2,2
14136,1,No,4,2,1,2,2
14137,1,No,3,2,1,1,1
14138,2,No,3,2,1,3,3
14139,3,No,4,3,3,4,4
14140,1,No,4,2,1,1,1
14141,1,No,3,3,1,1,1
14142,1,No,4,3,1,1,1
14143,1,No,3,2,1,2,2
14144,3,"Yes, again",5,2,2,4,4
14145,1,No,4,2,1,2,2
14146,1,No,4,2,1,2,2
14147,1,"Yes, again",1,5,1,1,1
14148,4,No,4,2,4,5,6
14149,2,"Yes, next time not",4,4,2,3,4
14150,3,"Yes, again",5,3,2,4,4
14151,3,No,4,2,3,4,4
14152,1,No,3,2,1,1,1
14153,2,No,4,3,2,4,4
14154,1,No,4,3,1,2,2
14155,1,No,4,2,1,1,1
14156,1,"Yes, next time not",4,2,1,2,2
14157,1,No,4,2,1,1,1
14158,2,No,4,3,3,4,4
14159,2,No,4,3,3,4,4
14160,1,No,4,2,1,1,1
14161,2,No,4,2,2,4,4
14162,1,"Yes, next time not",5,2,1,1,1
14163,2,No,4,2,2,3,3
14164,1,No,3,3,2,3,3
14165,2,"Yes, next time not",4,4,2,3,4
14166,5,No,3,3,6,6,6
14167,2,No,4,2,2,3,3
14168,3,"Yes, next time not",3,4,2,4,4
14169,1,No,4,3,1,1,1
14170,3,"Yes, next time not",4,3,2,4,4
14171,2,No,4,2,2,3,3
14172,1,No,4,2,1,2,2
14173,1,No,4,2,1,1,1
14174,1,No,4,2,1,2,2
14175,3,No,4,3,4,5,5
14176,3,No,4,2,5,4,5
14177,1,No,3,2,1,1,1
14178,1,No,4,2,1,1,1
14179,3,No,4,2,4,5,5
14180,2,No,4,3,2,4,4
14181,3,No,4,2,5,5,5
14182,4,"Yes, next time not",3,4,6,5,5
14183,2,No,4,2,2,3,3
14184,1,No,4,2,1,2,2
14185,1,No,4,2,1,2,2
14186,1,No,4,2,1,1,1
14187,2,"Yes, again",1,7,1,4,4
14188,1,No,4,2,1,1,1
14189,2,No,4,3,2,3,3
14190,1,No,4,2,1,2,3
14191,2,No,4,2,1,3,3
14192,4,No,4,2,5,5,5
14193,2,No,4,2,2,4,4
14194,1,No,3,3,1,1,1
14195,3,No,3,2,2,4,4
14196,3,"Yes, again",5,3,3,5,5
14197,2,"Yes, again",5,3,1,3,3
14198,2,"Yes, next time not",4,3,2,3,4
14199,1,No,4,2,1,2,2
14200,1,No,3,2,1,3,3
14201,1,No,4,2,1,2,2
14202,1,No,4,2,1,1,1
14203,2,No,4,2,1,3,3
14204,2,"Yes, next time not",2,5,2,4,4
14205,4,"Yes, next time not",4,2,5,5,5
14206,1,No,4,2,1,1,1
14207,2,"Yes, again",5,3,2,4,4
14208,4,No,4,2,3,5,5
14209,1,No,3,3,1,2,2
14210,1,No,3,2,1,1,1
14211,1,No,4,2,1,2,2
14212,2,"Yes, again",5,3,1,4,4
14213,2,"Yes, next time not",5,2,1,3,3
14214,1,No,3,3,1,1,1
14215,2,"Yes, again",5,3,2,4,4
14216,1,No,4,3,1,1,1
14217,4,No,4,2,3,5,5
14218,1,"Yes, next time not",4,2,1,1,1
14219,5,No,4,3,7,6,6
14220,2,"Yes, next time not",4,4,1,3,3
14221,4,"Yes, next time not",4,4,4,5,5
14222,1,No,4,3,1,2,2
14223,5,"Yes, again",5,2,4,6,6
14224,1,No,4,2,1,2,2
14225,3,No,4,2,4,4,5
14226,1,No,4,2,1,1,1
14227,3,No,4,3,3,5,5
14228,1,No,4,2,1,2,2
14229,1,No,3,2,1,1,1
14230,1,No,3,2,1,2,2
14231,1,"Yes, next time not",4,2,1,1,1
14232,2,No,3,2,3,4,4
14233,1,No,4,3,1,1,1
14234,1,No,4,2,1,1,1
14235,2,No,3,2,2,4,4
14236,2,No,4,3,2,3,3
14237,2,"Yes, next time not",4,3,2,4,4
14238,1,No,3,3,1,1,1
14239,3,No,4,2,2,4,4
14240,1,No,4,2,1,2,2
14241,1,No,4,2,1,3,2
14242,2,No,4,3,2,4,4
14243,2,No,4,3,2,4,4
14244,2,"Yes, next time not",5,3,1,3,3
14245,1,No,4,3,1,2,2
14246,3,No,4,2,3,5,5
14247,1,"Yes, next time not",4,2,1,1,1
14248,1,No,4,2,1,1,1
14249,1,No,3,2,1,1,1
14250,1,"Yes, next time not",4,2,1,2,2
14251,1,No,4,2,1,2,2
14252,2,No,4,2,1,3,3
14253,1,No,4,2,1,1,1
14254,1,No,3,3,1,2,2
14255,4,No,4,3,3,5,5
14256,1,No,4,3,1,2,2
14257,2,No,4,2,3,4,4
14258,2,No,4,2,2,3,3
14259,3,No,4,3,2,5,5
14260,1,No,4,2,1,2,2
14261,2,"Yes, again",5,3,2,4,4
14262,1,No,4,3,1,2,2
14263,1,"Yes, again",5,4,1,2,2
14264,1,No,3,3,1,2,2
14265,2,"Yes, next time not",4,3,2,4,4
14266,4,No,4,3,3,5,5
14267,1,No,4,2,1,2,2
14268,1,No,3,3,1,1,1
14269,3,No,4,2,5,4,4
14270,1,No,3,3,1,2,2
14271,4,"Yes, again",5,2,3,5,2
14272,2,No,4,2,2,3,3
14273,3,No,4,2,4,4,5
14274,1,No,4,2,1,1,1
14275,2,No,4,2,1,3,3
14276,1,No,4,2,1,2,2
14277,1,No,3,2,1,2,2
14278,4,No,4,1,5,5,5
14279,1,No,4,2,1,2,2
14280,2,No,4,2,1,3,3
14281,2,No,4,2,2,3,3
14282,1,No,4,2,1,2,2
14283,2,"Yes, again",2,6,1,3,3
14284,4,No,3,3,6,5,5
14285,4,No,4,2,3,5,6
14286,1,No,4,2,1,2,2
14287,1,"Yes, again",5,3,1,1,2
14288,1,No,4,2,1,2,2
14289,1,No,4,2,1,2,2
14290,2,No,4,3,4,4,4
14291,1,No,4,3,1,2,2
14292,1,No,4,2,1,1,1
14293,2,"Yes, again",5,4,2,4,4
14294,1,"Yes, next time not",4,5,1,1,1
14295,1,No,4,2,1,1,1
14296,2,"Yes, next time not",4,3,1,3,3
14297,2,"Yes, next time not",2,4,1,3,3
14298,1,No,3,2,1,1,1
14299,1,No,4,2,1,1,1
14300,1,No,3,2,1,1,1
14301,4,"Yes, next time not",2,3,4,6,6
14302,2,No,4,2,2,4,4
14303,4,No,4,2,5,5,5
14304,1,No,4,2,1,1,1
14305,2,No,3,3,2,3,3
14306,2,"Yes, next time not",3,4,2,3,3
14307,5,"Yes, next time not",4,3,6,6,6
14308,6,No,5,2,6,7,7
14309,5,No,4,2,7,6,6
14310,4,"Yes, next time not",3,4,4,5,5
14311,2,No,4,2,1,3,3
14312,2,No,4,2,2,3,3
14313,1,No,4,2,1,3,3
14314,1,No,4,2,1,1,1
14315,2,No,4,3,2,4,4
14316,3,No,4,2,3,4,4
14317,2,No,4,2,1,3,3
14318,1,No,4,2,1,1,1
14319,1,"Yes, again",1,5,1,1,1
14320,3,"Yes, next time not",4,3,2,4,4
14321,1,No,4,2,1,1,1
14322,1,No,4,2,1,1,1
14323,4,No,4,2,4,5,5
14324,1,No,3,2,1,2,2
14325,2,"Yes, next time not",3,5,1,3,4
14326,5,No,4,2,5,6,7
14327,1,No,4,2,1,1,1
14328,4,No,4,2,5,5,5
14329,1,No,4,2,1,1,1
14330,1,No,4,3,1,2,2
14331,1,No,4,2,1,2,2
14332,3,No,4,3,3,4,4
14333,1,No,3,2,1,2,2
14334,2,No,3,2,2,4,4
14335,1,"Yes, next time not",4,4,1,2,2
14336,2,No,4,2,1,3,3
14337,1,No,4,2,1,3,3
14338,1,No,4,2,1,1,1
14339,1,No,4,3,1,2,2
14340,1,No,4,2,1,2,2
14341,2,No,4,3,1,3,3
14342,3,No,3,3,4,5,5
14343,1,No,3,3,1,2,2
14344,3,"Yes, next time not",4,3,2,4,4
14345,4,No,4,2,5,5,5
14346,1,No,4,2,1,1,1
14347,1,No,4,2,1,1,1
14348,2,No,4,3,2,4,4
14349,1,No,3,2,1,2,2
14350,1,No,3,2,1,1,1
14351,1,"Yes, again",5,2,1,1,1
14352,2,No,4,2,2,3,3
14353,2,No,3,3,4,4,4
14354,1,"Yes, next time not",4,3,1,1,1
14355,2,No,4,3,1,3,3
14356,4,No,4,1,4,5,5
14357,2,No,4,3,1,3,3
14358,2,"Yes, next time not",5,3,1,3,3
14359,2,No,4,2,1,3,3
14360,1,No,4,3,1,2,2
14361,1,No,4,2,1,1,1
14362,3,No,4,2,2,4,4
14363,1,No,4,2,1,1,1
14364,5,No,4,3,6,6,6
14365,2,No,4,2,1,3,3
14366,3,No,4,3,3,5,5
14367,2,No,3,2,2,3,3
14368,2,No,4,3,1,3,3
14369,2,No,4,2,2,4,4
14370,3,No,4,3,3,4,5
14371,1,"Yes, next time not",4,3,1,1,1
14372,1,No,3,3,1,2,2
14373,2,"Yes, next time not",3,5,1,4,4
14374,1,No,4,3,1,3,3
14375,1,No,4,3,1,2,2
14376,2,No,4,3,1,3,3
14377,2,No,3,4,2,4,4
14378,1,"Yes, next time not",4,2,1,2,2
14379,1,No,4,3,1,2,2
14380,1,No,4,2,1,1,1
14381,1,No,4,2,1,1,1
14382,3,"Yes, next time not",4,3,4,5,5
14383,1,No,4,3,1,1,1
14384,1,No,4,2,1,2,2
14385,3,No,4,3,4,4,4
14386,2,No,4,3,2,4,4
14387,4,No,4,2,3,5,5
14388,1,No,4,2,1,3,3
14389,2,No,4,2,2,4,4
14390,4,"Yes, again",5,2,3,5,5
14391,2,"Yes, next time not",3,4,2,4,4
14392,1,No,3,2,1,1,1
14393,2,"Yes, again",5,3,2,3,3
14394,1,No,4,2,1,2,2
14395,2,"Yes, again",5,3,2,4,4
14396,4,No,4,2,5,5,5
14397,2,"Yes, again",5,3,1,3,3
14398,1,No,3,3,1,2,2
14399,1,No,4,2,1,1,1
14400,1,No,3,2,1,1,1
14401,1,No,4,2,1,2,2
14402,1,"Yes, next time not",4,3,1,2,2
14403,2,"Yes, next time not",5,3,2,3,3
14404,1,"Yes, next time not",4,2,1,1,1
14405,1,No,4,2,1,2,2
14406,2,No,4,3,3,4,4
14407,1,No,3,2,1,2,3
14408,1,No,3,3,1,2,2
14409,3,No,3,3,4,5,5
14410,1,"Yes, next time not",4,3,1,2,2
14411,1,No,4,3,1,1,1
14412,2,No,4,2,1,3,3
14413,2,"Yes, again",7,3,2,3,3
14414,2,No,4,2,2,4,4
14415,2,No,4,2,1,3,3
14416,2,"Yes, again",5,3,1,4,4
14417,4,No,4,2,4,5,5
14418,3,No,3,2,4,4,5
14419,1,No,4,3,1,2,2
14420,1,No,4,2,1,1,1
14421,3,No,4,3,3,4,5
14422,2,No,4,3,3,4,4
14423,1,No,4,2,1,1,1
14424,3,"Yes, next time not",4,3,2,4,5
14425,3,No,4,2,2,4,4
14426,1,"Yes, next time not",5,3,1,1,1
14427,1,No,4,2,1,2,2
14428,5,"Yes, next time not",3,5,6,6,6
14429,2,No,4,2,1,3,3
14430,1,No,3,3,1,2,2
14431,3,No,4,3,4,4,5
14432,1,"Yes, next time not",3,5,1,2,2
14433,1,"Yes, next time not",4,2,1,1,1
14434,1,"Yes, next time not",5,3,1,1,1
14435,2,No,3,2,1,3,3
14436,2,"Yes, next time not",3,4,2,4,4
14437,1,No,4,2,1,2,2
14438,2,No,4,2,2,4,4
14439,1,No,4,2,1,1,1
14440,1,No,3,2,1,1,1
14441,1,No,4,2,1,1,1
14442,1,No,3,2,1,1,1
14443,2,No,4,2,3,4,4
14444,1,No,4,2,1,1,1
14445,2,No,4,2,1,3,3
14446,2,No,4,2,1,3,3
14447,1,No,4,3,1,1,1
14448,3,No,4,2,2,4,4
14449,2,No,4,2,2,3,3
14450,1,No,4,2,1,1,1
14451,1,No,4,1,1,1,1
14452,2,No,4,2,1,3,3
14453,1,No,4,2,1,1,1
14454,3,"Yes, next time not",4,4,4,4,5
14455,1,No,4,2,1,2,2
14456,1,No,4,3,1,2,2
14457,1,No,4,2,1,2,2
14458,1,No,4,2,1,2,2
14459,1,"Yes, next time not",2,4,1,1,1
14460,1,No,4,3,1,1,1
14461,1,No,4,2,1,1,1
14462,4,No,4,2,5,5,5
14463,1,No,4,2,1,2,2
14464,4,No,4,2,5,5,5
14465,1,No,4,2,1,2,2
14466,2,No,4,3,2,3,3
14467,2,"Yes, next time not",4,4,2,3,4
14468,1,No,4,2,1,2,2
14469,1,No,4,2,1,2,2
14470,1,No,4,2,1,1,1
14471,2,No,3,2,1,3,3
14472,1,No,4,2,1,2,2
14473,1,No,4,3,1,2,2
14474,1,"Yes, next time not",4,3,1,1,1
14475,1,"Yes, next time not",3,4,1,1,1
14476,4,"Yes, next time not",4,2,3,5,5
14477,1,"Yes, next time not",4,2,1,1,1
14478,1,"Yes, next time not",4,3,1,2,2
14479,2,No,4,1,4,4,4
14480,4,"Yes, next time not",4,2,4,5,5
14481,2,No,4,2,4,4,4
14482,2,No,4,2,2,3,3
14483,2,No,4,3,1,3,3
14484,3,No,3,3,2,4,4
14485,2,"Yes, again",7,2,1,3,3
14486,1,No,4,2,1,1,1
14487,1,No,3,3,1,2,2
14488,1,No,4,2,1,3,3
14489,2,No,3,2,1,3,3
14490,2,"Yes, again",5,4,3,4,4
14491,2,No,4,2,1,3,3
14492,1,No,4,2,1,2,2
14493,4,No,4,2,4,5,5
14494,1,No,4,2,1,2,2
14495,1,No,4,2,1,2,2
14496,1,No,4,2,1,2,2
